,,,,
Colonne 1,Wilaya,communes,Bureaux,Domicile
Central,Tlemcen,Souahlia,0.00 DA,900 DA
Central,Tlemcen,Souani,0.00 DA,900 DA
Central,Tlemcen,Souk El Khemis,0.00 DA,1000 DA
Central,Tlemcen,Souk Tlata,0.00 DA,1000 DA
Central,Tlemcen,Terny Beni Hdiel,0.00 DA,800 DA
Central,Tlemcen,Tienet,0.00 DA,900 DA
Central,Tlemcen,Tlemcen,0.00 DA,800 DA
Central,Tlemcen,Zenata,0.00 DA,800 DA
Central,Touggourt,Benaceur,0.00 DA,1050 DA
Central,Touggourt,Blidet Amor,0.00 DA,1050 DA
Central,Touggourt,El Allia,0.00 DA,950 DA
Central,Touggourt,El Borma,0.00 DA,950 DA
Central,Touggourt,El Hadjira,0.00 DA,950 DA
Central,Touggourt,M'Naguer,0.00 DA,1050 DA
Central,Touggourt,Megarine,0.00 DA,950 DA
Central,Touggourt,Nezla,0.00 DA,950 DA
Central,Touggourt,Sidi Slimane,250.00 DA,1250 DA
Central,Touggourt,Taibet,0.00 DA,1050 DA
Central,Touggourt,Tamacine,0.00 DA,950 DA
Central,Touggourt,Tebesbest,0.00 DA,950 DA
Central,Touggourt,Touggourt,0.00 DA,950 DA
Central,Touggourt,Zaouia El Abidia,0.00 DA,950 DA
Central,Tébessa,Aïn Zerga,0.00 DA,1050 DA
Central,Tébessa,Bedjene,250.00 DA,1250 DA
Central,Tébessa,Bekkaria,0.00 DA,950 DA
Central,Tébessa,Bir Dheb,0.00 DA,1050 DA
Central,Tébessa,Bir El Ater,0.00 DA,950 DA
Central,Tébessa,Bir Mokkadem,0.00 DA,1050 DA
Central,Tébessa,Boukhadra,0.00 DA,1150 DA
Central,Tébessa,Boulhaf Dir,0.00 DA,950 DA
Central,Tébessa,Cheria,0.00 DA,1050 DA
Central,Tébessa,El Aouinet,0.00 DA,1150 DA
Central,Tébessa,El Houidjbet,0.00 DA,1050 DA
Central,Tébessa,El Kouif,0.00 DA,1050 DA
Central,Tébessa,El Ma Labiodh,0.00 DA,1050 DA
Central,Tébessa,El Meridj,0.00 DA,1150 DA
Central,Tébessa,El Mezeraa,250.00 DA,1250 DA
Central,Tébessa,El Ogla,250.00 DA,1250 DA
Central,Tébessa,Ferkane,250.00 DA,1250 DA
Central,Tébessa,Guorriguer,0.00 DA,1150 DA
Central,Tébessa,Hammamet,0.00 DA,1050 DA
Central,Tébessa,Morsott,0.00 DA,1050 DA
Central,Tébessa,Negrine,0.00 DA,1150 DA
Central,Tébessa,Ogla Melha,0.00 DA,1150 DA
Central,Tébessa,Ouenza,250.00 DA,1250 DA
Central,Tébessa,Oum Ali,0.00 DA,1150 DA
Central,Tébessa,Safsaf El Ouesra,0.00 DA,1050 DA
Central,Tébessa,Stah Guentis,250.00 DA,1250 DA
Central,Tébessa,Tlidjene,0.00 DA,1150 DA
Central,Tébessa,Tébessa,0.00 DA,950 DA
